slug;fichier;octets;schema;erreurs;alertes
/;frontend/public/index.html;20541;Organization,WebSite,SoftwareApplication,FAQPage;;
/crm-courtier-assurance;frontend/public/crm-courtier-assurance/index.html;18609;Organization,SoftwareApplication,BreadcrumbList,FAQPage;;
/fonctionnalites/;frontend/public/fonctionnalites/index.html;13716;Organization,SoftwareApplication,BreadcrumbList;;
/fonctionnalites/assistant-ark;frontend/public/fonctionnalites/assistant-ark/index.html;15974;Organization,SoftwareApplication,BreadcrumbList,FAQPage;;title_82_caracteres
/fonctionnalites/gestion-portefeuille-assurance;frontend/public/fonctionnalites/gestion-portefeuille-assurance/index.html;14684;Organization,SoftwareApplication,BreadcrumbList,FAQPage;;
/fonctionnalites/relance-devis-assurance;frontend/public/fonctionnalites/relance-devis-assurance/index.html;14864;Organization,SoftwareApplication,BreadcrumbList,FAQPage;;
/fonctionnalites/renouvellements-assurance;frontend/public/fonctionnalites/renouvellements-assurance/index.html;14687;Organization,SoftwareApplication,BreadcrumbList,FAQPage;;
/fonctionnalites/gestion-documents-assurance;frontend/public/fonctionnalites/gestion-documents-assurance/index.html;14534;Organization,SoftwareApplication,BreadcrumbList,FAQPage;;
/fonctionnalites/automatisation-relances;frontend/public/fonctionnalites/automatisation-relances/index.html;14945;Organization,SoftwareApplication,BreadcrumbList,FAQPage;;
/fonctionnalites/gestion-clients;frontend/public/fonctionnalites/gestion-clients/index.html;14167;Organization,SoftwareApplication,BreadcrumbList,FAQPage;;
/fonctionnalites/gestion-contrats;frontend/public/fonctionnalites/gestion-contrats/index.html;14044;Organization,SoftwareApplication,BreadcrumbList,FAQPage;;
/fonctionnalites/reporting-courtier;frontend/public/fonctionnalites/reporting-courtier/index.html;14074;Organization,SoftwareApplication,BreadcrumbList,FAQPage;;
/fonctionnalites/prospection-assurance;frontend/public/fonctionnalites/prospection-assurance/index.html;14198;Organization,SoftwareApplication,BreadcrumbList,FAQPage;;
/fonctionnalites/compte-rendu-clients;frontend/public/fonctionnalites/compte-rendu-clients/index.html;13611;Organization,SoftwareApplication,BreadcrumbList,FAQPage;;
/france/;frontend/public/france/index.html;17852;Organization,SoftwareApplication,Service,BreadcrumbList,FAQPage;;lien_interne_inconnu:/france/densite-courtage-grandes-villes-france
