slug;fichier;octets;schema;erreurs;alertes
/;frontend/public/index.html;20194;Organization,WebSite,SoftwareApplication,FAQPage;;
/crm-courtier-assurance;frontend/public/crm-courtier-assurance/index.html;18627;Organization,SoftwareApplication,BreadcrumbList,FAQPage;;
/fonctionnalites/;frontend/public/fonctionnalites/index.html;13017;Organization,SoftwareApplication,BreadcrumbList;;
/fonctionnalites/assistant-ark;frontend/public/fonctionnalites/assistant-ark/index.html;15991;Organization,SoftwareApplication,BreadcrumbList,FAQPage;;title_82_caracteres
/fonctionnalites/gestion-portefeuille-assurance;frontend/public/fonctionnalites/gestion-portefeuille-assurance/index.html;14618;Organization,SoftwareApplication,BreadcrumbList,FAQPage;;
/fonctionnalites/relance-devis-assurance;frontend/public/fonctionnalites/relance-devis-assurance/index.html;14881;Organization,SoftwareApplication,BreadcrumbList,FAQPage;;
/fonctionnalites/renouvellements-assurance;frontend/public/fonctionnalites/renouvellements-assurance/index.html;14705;Organization,SoftwareApplication,BreadcrumbList,FAQPage;;
/fonctionnalites/gestion-documents-assurance;frontend/public/fonctionnalites/gestion-documents-assurance/index.html;14551;Organization,SoftwareApplication,BreadcrumbList,FAQPage;;
/fonctionnalites/automatisation-relances;frontend/public/fonctionnalites/automatisation-relances/index.html;14962;Organization,SoftwareApplication,BreadcrumbList,FAQPage;;
/fonctionnalites/gestion-clients;frontend/public/fonctionnalites/gestion-clients/index.html;14184;Organization,SoftwareApplication,BreadcrumbList,FAQPage;;
/fonctionnalites/gestion-contrats;frontend/public/fonctionnalites/gestion-contrats/index.html;14061;Organization,SoftwareApplication,BreadcrumbList,FAQPage;;
/fonctionnalites/reporting-courtier;frontend/public/fonctionnalites/reporting-courtier/index.html;14091;Organization,SoftwareApplication,BreadcrumbList,FAQPage;;
/fonctionnalites/prospection-assurance;frontend/public/fonctionnalites/prospection-assurance/index.html;14215;Organization,SoftwareApplication,BreadcrumbList,FAQPage;;
