slug;fichier;octets;schema;erreurs;alertes
/;frontend/public/index.html;22250;Organization,WebSite,SoftwareApplication,FAQPage;;
/crm-courtier-assurance;frontend/public/crm-courtier-assurance/index.html;20683;Organization,SoftwareApplication,BreadcrumbList,FAQPage;;
/fonctionnalites/;frontend/public/fonctionnalites/index.html;15073;Organization,SoftwareApplication,BreadcrumbList;;
/fonctionnalites/assistant-ark;frontend/public/fonctionnalites/assistant-ark/index.html;18047;Organization,SoftwareApplication,BreadcrumbList,FAQPage;;title_82_caracteres
/fonctionnalites/gestion-portefeuille-assurance;frontend/public/fonctionnalites/gestion-portefeuille-assurance/index.html;16674;Organization,SoftwareApplication,BreadcrumbList,FAQPage;;
/fonctionnalites/relance-devis-assurance;frontend/public/fonctionnalites/relance-devis-assurance/index.html;16937;Organization,SoftwareApplication,BreadcrumbList,FAQPage;;
/fonctionnalites/renouvellements-assurance;frontend/public/fonctionnalites/renouvellements-assurance/index.html;16761;Organization,SoftwareApplication,BreadcrumbList,FAQPage;;
/fonctionnalites/gestion-documents-assurance;frontend/public/fonctionnalites/gestion-documents-assurance/index.html;16607;Organization,SoftwareApplication,BreadcrumbList,FAQPage;;
/fonctionnalites/automatisation-relances;frontend/public/fonctionnalites/automatisation-relances/index.html;17018;Organization,SoftwareApplication,BreadcrumbList,FAQPage;;
/fonctionnalites/gestion-clients;frontend/public/fonctionnalites/gestion-clients/index.html;16240;Organization,SoftwareApplication,BreadcrumbList,FAQPage;;
/fonctionnalites/gestion-contrats;frontend/public/fonctionnalites/gestion-contrats/index.html;16117;Organization,SoftwareApplication,BreadcrumbList,FAQPage;;
/fonctionnalites/reporting-courtier;frontend/public/fonctionnalites/reporting-courtier/index.html;16147;Organization,SoftwareApplication,BreadcrumbList,FAQPage;;
/fonctionnalites/prospection-assurance;frontend/public/fonctionnalites/prospection-assurance/index.html;16271;Organization,SoftwareApplication,BreadcrumbList,FAQPage;;
/fonctionnalites/compte-rendu-clients;frontend/public/fonctionnalites/compte-rendu-clients/index.html;15684;Organization,SoftwareApplication,BreadcrumbList,FAQPage;;
/france/;frontend/public/france/index.html;19073;Organization,SoftwareApplication,Service,BreadcrumbList,FAQPage;;
/suisse/;frontend/public/suisse/index.html;19325;Organization,SoftwareApplication,Service,BreadcrumbList,FAQPage;;
/suisse/crm-courtier-assurance;frontend/public/suisse/crm-courtier-assurance/index.html;19158;Organization,SoftwareApplication,BreadcrumbList,FAQPage;;
/suisse/geneve;frontend/public/suisse/geneve/index.html;18474;Organization,SoftwareApplication,Service,BreadcrumbList,FAQPage;;
/suisse/lausanne;frontend/public/suisse/lausanne/index.html;17964;Organization,SoftwareApplication,Service,BreadcrumbList,FAQPage;;
/solutions/;frontend/public/solutions/index.html;14205;Organization,SoftwareApplication,BreadcrumbList;;
/solutions/courtier-assurance-independant;frontend/public/solutions/courtier-assurance-independant/index.html;16995;Organization,SoftwareApplication,Service,BreadcrumbList,FAQPage;;
/solutions/cabinet-courtage-assurance;frontend/public/solutions/cabinet-courtage-assurance/index.html;16910;Organization,SoftwareApplication,Service,BreadcrumbList,FAQPage;;
/solutions/equipe-commerciale-assurance;frontend/public/solutions/equipe-commerciale-assurance/index.html;16477;Organization,SoftwareApplication,Service,BreadcrumbList,FAQPage;;
/solutions/reseau-courtage;frontend/public/solutions/reseau-courtage/index.html;16651;Organization,SoftwareApplication,Service,BreadcrumbList,FAQPage;;
/assurances/;frontend/public/assurances/index.html;15396;Organization,SoftwareApplication,BreadcrumbList,FAQPage;;
/assurances/mutuelle-sante;frontend/public/assurances/mutuelle-sante/index.html;16621;Organization,SoftwareApplication,BreadcrumbList,FAQPage;;
/assurances/prevoyance;frontend/public/assurances/prevoyance/index.html;16212;Organization,SoftwareApplication,BreadcrumbList,FAQPage;;
/assurances/assurance-auto;frontend/public/assurances/assurance-auto/index.html;15653;Organization,SoftwareApplication,BreadcrumbList,FAQPage;;
/assurances/rc-pro;frontend/public/assurances/rc-pro/index.html;15738;Organization,SoftwareApplication,BreadcrumbList,FAQPage;;
/assurances/multirisque-professionnelle;frontend/public/assurances/multirisque-professionnelle/index.html;15567;Organization,SoftwareApplication,BreadcrumbList,FAQPage;;
/guides/;frontend/public/guides/index.html;14491;Organization,SoftwareApplication,BreadcrumbList;;
/guides/comment-ne-plus-oublier-relances-courtier;frontend/public/guides/comment-ne-plus-oublier-relances-courtier/index.html;16433;Organization,Article,BreadcrumbList,FAQPage;;
/guides/automatiser-renouvellements-assurance;frontend/public/guides/automatiser-renouvellements-assurance/index.html;16745;Organization,Article,BreadcrumbList,FAQPage;;
/guides/centraliser-documents-clients-assurance;frontend/public/guides/centraliser-documents-clients-assurance/index.html;15932;Organization,Article,BreadcrumbList,FAQPage;;
/guides/organiser-portefeuille-assurance;frontend/public/guides/organiser-portefeuille-assurance/index.html;15980;Organization,Article,BreadcrumbList,FAQPage;;
/guides/reduire-saisie-manuelle-courtier;frontend/public/guides/reduire-saisie-manuelle-courtier/index.html;15763;Organization,Article,BreadcrumbList,FAQPage;;
/guides/automatiser-suivi-prospects-assurance;frontend/public/guides/automatiser-suivi-prospects-assurance/index.html;16226;Organization,Article,BreadcrumbList,FAQPage;;
/guides/devoir-de-conseil-suivi-dossier;frontend/public/guides/devoir-de-conseil-suivi-dossier/index.html;17015;Organization,Article,BreadcrumbList,FAQPage;;
/guides/donnees-clients-assurance-france-suisse;frontend/public/guides/donnees-clients-assurance-france-suisse/index.html;17424;Organization,Article,BreadcrumbList,FAQPage;;
/comparatifs/;frontend/public/comparatifs/index.html;14305;Organization,SoftwareApplication,BreadcrumbList;;
/comparatifs/crm-assurance-vs-crm-generaliste;frontend/public/comparatifs/crm-assurance-vs-crm-generaliste/index.html;16802;Organization,SoftwareApplication,BreadcrumbList,FAQPage;;
/comparatifs/excel-vs-crm-courtier-assurance;frontend/public/comparatifs/excel-vs-crm-courtier-assurance/index.html;16604;Organization,SoftwareApplication,BreadcrumbList,FAQPage;;
/comparatifs/logiciel-metier-vs-crm-generaliste;frontend/public/comparatifs/logiciel-metier-vs-crm-generaliste/index.html;16328;Organization,SoftwareApplication,BreadcrumbList,FAQPage;;
/outils/;frontend/public/outils/index.html;14057;Organization,SoftwareApplication,BreadcrumbList;;
/outils/calculateur-productivite-courtier;frontend/public/outils/calculateur-productivite-courtier/index.html;18838;Organization,SoftwareApplication,BreadcrumbList,FAQPage;;
/securite;frontend/public/securite/index.html;16404;Organization,BreadcrumbList,FAQPage;;
