slug;fichier;octets;schema;erreurs;alertes
/;frontend/public/index.html;20842;Organization,WebSite,SoftwareApplication,FAQPage;;lien_interne_inconnu:/demo/dashboard
/crm-courtier-assurance;frontend/public/crm-courtier-assurance/index.html;19178;Organization,SoftwareApplication,BreadcrumbList,FAQPage;;lien_interne_inconnu:/demo/dashboard
/fonctionnalites/;frontend/public/fonctionnalites/index.html;14017;Organization,SoftwareApplication,BreadcrumbList;;lien_interne_inconnu:/demo/dashboard
/fonctionnalites/assistant-ark;frontend/public/fonctionnalites/assistant-ark/index.html;16452;Organization,SoftwareApplication,BreadcrumbList,FAQPage;;title_82_caracteres | lien_interne_inconnu:/demo/dashboard
/fonctionnalites/gestion-portefeuille-assurance;frontend/public/fonctionnalites/gestion-portefeuille-assurance/index.html;15169;Organization,SoftwareApplication,BreadcrumbList,FAQPage;;lien_interne_inconnu:/demo/dashboard
/fonctionnalites/relance-devis-assurance;frontend/public/fonctionnalites/relance-devis-assurance/index.html;15353;Organization,SoftwareApplication,BreadcrumbList,FAQPage;;lien_interne_inconnu:/demo/dashboard
/fonctionnalites/renouvellements-assurance;frontend/public/fonctionnalites/renouvellements-assurance/index.html;14988;Organization,SoftwareApplication,BreadcrumbList,FAQPage;;lien_interne_inconnu:/demo/dashboard
/fonctionnalites/gestion-documents-assurance;frontend/public/fonctionnalites/gestion-documents-assurance/index.html;14835;Organization,SoftwareApplication,BreadcrumbList,FAQPage;;lien_interne_inconnu:/demo/dashboard
/fonctionnalites/automatisation-relances;frontend/public/fonctionnalites/automatisation-relances/index.html;15246;Organization,SoftwareApplication,BreadcrumbList,FAQPage;;lien_interne_inconnu:/demo/dashboard
/fonctionnalites/gestion-clients;frontend/public/fonctionnalites/gestion-clients/index.html;14468;Organization,SoftwareApplication,BreadcrumbList,FAQPage;;lien_interne_inconnu:/demo/dashboard
/fonctionnalites/gestion-contrats;frontend/public/fonctionnalites/gestion-contrats/index.html;14345;Organization,SoftwareApplication,BreadcrumbList,FAQPage;;lien_interne_inconnu:/demo/dashboard
/fonctionnalites/reporting-courtier;frontend/public/fonctionnalites/reporting-courtier/index.html;14375;Organization,SoftwareApplication,BreadcrumbList,FAQPage;;lien_interne_inconnu:/demo/dashboard
/fonctionnalites/prospection-assurance;frontend/public/fonctionnalites/prospection-assurance/index.html;14499;Organization,SoftwareApplication,BreadcrumbList,FAQPage;;lien_interne_inconnu:/demo/dashboard
/fonctionnalites/compte-rendu-clients;frontend/public/fonctionnalites/compte-rendu-clients/index.html;13912;Organization,SoftwareApplication,BreadcrumbList,FAQPage;;lien_interne_inconnu:/demo/dashboard
