slug;fichier;octets;schema;erreurs;alertes
/;frontend/public/index.html;21535;Organization,WebSite,SoftwareApplication,FAQPage;;lien_interne_inconnu:/demo/dashboard
/crm-courtier-assurance;frontend/public/crm-courtier-assurance/index.html;19398;Organization,SoftwareApplication,BreadcrumbList,FAQPage;;lien_interne_inconnu:/demo/dashboard
/fonctionnalites/;frontend/public/fonctionnalites/index.html;14237;Organization,SoftwareApplication,BreadcrumbList;;lien_interne_inconnu:/demo/dashboard
/fonctionnalites/assistant-ark;frontend/public/fonctionnalites/assistant-ark/index.html;16672;Organization,SoftwareApplication,BreadcrumbList,FAQPage;;title_82_caracteres | lien_interne_inconnu:/demo/dashboard
/fonctionnalites/gestion-portefeuille-assurance;frontend/public/fonctionnalites/gestion-portefeuille-assurance/index.html;15389;Organization,SoftwareApplication,BreadcrumbList,FAQPage;;lien_interne_inconnu:/demo/dashboard
/fonctionnalites/relance-devis-assurance;frontend/public/fonctionnalites/relance-devis-assurance/index.html;15573;Organization,SoftwareApplication,BreadcrumbList,FAQPage;;lien_interne_inconnu:/demo/dashboard
/fonctionnalites/renouvellements-assurance;frontend/public/fonctionnalites/renouvellements-assurance/index.html;15208;Organization,SoftwareApplication,BreadcrumbList,FAQPage;;lien_interne_inconnu:/demo/dashboard
/fonctionnalites/gestion-documents-assurance;frontend/public/fonctionnalites/gestion-documents-assurance/index.html;15055;Organization,SoftwareApplication,BreadcrumbList,FAQPage;;lien_interne_inconnu:/demo/dashboard
/fonctionnalites/automatisation-relances;frontend/public/fonctionnalites/automatisation-relances/index.html;15466;Organization,SoftwareApplication,BreadcrumbList,FAQPage;;lien_interne_inconnu:/demo/dashboard
/fonctionnalites/gestion-clients;frontend/public/fonctionnalites/gestion-clients/index.html;14688;Organization,SoftwareApplication,BreadcrumbList,FAQPage;;lien_interne_inconnu:/demo/dashboard
/fonctionnalites/gestion-contrats;frontend/public/fonctionnalites/gestion-contrats/index.html;14565;Organization,SoftwareApplication,BreadcrumbList,FAQPage;;lien_interne_inconnu:/demo/dashboard
/fonctionnalites/reporting-courtier;frontend/public/fonctionnalites/reporting-courtier/index.html;14595;Organization,SoftwareApplication,BreadcrumbList,FAQPage;;lien_interne_inconnu:/demo/dashboard
/fonctionnalites/prospection-assurance;frontend/public/fonctionnalites/prospection-assurance/index.html;14719;Organization,SoftwareApplication,BreadcrumbList,FAQPage;;lien_interne_inconnu:/demo/dashboard
/fonctionnalites/compte-rendu-clients;frontend/public/fonctionnalites/compte-rendu-clients/index.html;14132;Organization,SoftwareApplication,BreadcrumbList,FAQPage;;lien_interne_inconnu:/demo/dashboard
/france/;frontend/public/france/index.html;18570;Organization,SoftwareApplication,Service,BreadcrumbList,FAQPage;;lien_interne_inconnu:/demo/dashboard | lien_interne_inconnu:/france/densite-courtage-grandes-villes-france
/suisse/;frontend/public/suisse/index.html;18479;Organization,SoftwareApplication,Service,BreadcrumbList,FAQPage;;lien_interne_inconnu:/demo/dashboard
